,Last Updated,Status,Jurisdiction Status,Jurisdiction Last Updated,State,County,Jurisdiction,Parent Jurisdiction,Abbreviated District Name,Full District Name,Effective Start Date,Changed or Expired,District Mapped,District Mapped But Extinct,Overlay,Type of Zoning District,Affordable Housing District,Elderly Housing District,1-Family Treatment,2-Family Treatment,3-Family Treatment,4+-Family Treatment,1-Family Min. Lot,1-Family Min. Lot Units,1-Family Front Setback,1-Family Front Setback Units,1-Family Side Setback,1-Family Side Setback Units,1-Family Rear Setback,1-Family Rear Setback Units,1-Family Max. Lot Coverage - Buildings,1-Family Max. Lot Coverage - Buildings Units,1-Family Max. Lot Coverage - Buildings & Impervious Surface,1-Family Max. Lot Coverage - Buildings & Impervious Surface Units,1-Family Min. # Parking Spaces,1-Family Min. # Parking Spaces Units,1-Family Max. Stories,1-Family Max. Stories Units,1-Family Max. Height,1-Family Max. Height Units,1-Family Floor to Area Ratio,1-Family Floor to Area Ratio Units,1-Family Min. Unit Size,1-Family Min. Unit Size Units,2-Family Affordable Housing Only,2-Family Elderly Housing Only,2-Family Min. Lot,2-Family Min. Lot Units,2-Family Max. Density,2-Family Max. Density Units,2-Family Front Setback,2-Family Front Setback Units,2-Family Side Setback,2-Family Side Setback Units,2-Family Rear Setback,2-Family Rear Setback Units,2-Family Max. Lot Coverage - Buildings,2-Family Max. Lot Coverage - Buildings Units,2-Family Max. Lot Coverage - Buildings & Impervious Surface,2-Family Max. Lot Coverage - Buildings & Impervious Surface Units,2-Family Min. # Parking Spaces Per Studio or 1BR,2-Family Min. # Parking Spaces Per Studio or 1BR Units,2-Family Min. # Parking Spaces Per 2+ BR,2-Family Min. # Parking Spaces Per 2+ BR Units,2-Family Max. Stories,2-Family Max. Stories Units,2-Family Max. Height,2-Family Max. Height Units,2-Family Floor to Area Ratio,2-Family Floor to Area Ratio Units,2-Family Min. Unit Size,2-Family Min. Unit Size Units,3-Family Affordable Housing Only,3-Family Elderly Housing Only,3-Family Min. Lot,3-Family Min. Lot Units,3-Family Max. Density,3-Family Max. Density Units,3-Family Front Setback,3-Family Front Setback Units,3-Family Side Setback,3-Family Side Setback Units,3-Family Rear Setback,3-Family Rear Setback Units,3-Family Max. Lot Coverage - Buildings,3-Family Max. Lot Coverage - Buildings Units,3-Family Max. Lot Coverage - Buildings & Impervious Surface,3-Family Max. Lot Coverage - Buildings & Impervious Surface Units,3-Family Min. Parking Spaces Per Studio or 1BR,3-Family Min. Parking Spaces Per Studio or 1BR Units,3-Family Min. Parking Spaces Per 2+ BR,3-Family Min. Parking Spaces Per 2+ BR Units,3-Family Connection to Sewer and/or Water Required,3-Family Connection or Proximity to Public Transit Required,3-Family Max. Stories,3-Family Max. Stories Units,3-Family Max. Height,3-Family Max. Height Units,3-Family Floor to Area Ratio,3-Family Floor to Area Ratio Units,3-Family Min. Unit Size,3-Family Min. Unit Size Units,3-Family Max. Bedrooms,3-Family Max. Bedrooms Units,4+-Family Affordable Housing Only,4+-Family Elderly Housing Only,4+-Family Min. Lot,4+-Family Min. Lot Units,4+-Family Max. Density,4+-Family Max. Density Units,4+-Family Front Setback,4+-Family Front Setback Units,4+-Family Side Setback,4+-Family Side Setback Units,4+-Family Rear Setback,4+-Family Rear Setback Units,4+-Family Max. Lot Coverage - Buildings,4+-Family Max. Lot Coverage - Buildings Units,4+-Family Max. Lot Coverage - Buildings & Impervious Surface,4+-Family Max. Lot Coverage - Buildings & Impervious Surface Units,4+-Family Min. Parking Spaces Per Studio or 1BR,4+-Family Min. Parking Spaces Per Studio or 1BR Units,4+-Family Min. Parking Spaces Per 2+ BR,4+-Family Min. Parking Spaces Per 2+ BR Units,4+-Family Connection to Sewer and/or Water Required,4+-Family Connection or Proximity to Public Transit Required,4+-Family Max. Stories,4+-Family Max. Stories Units,4+-Family Max. Height,4+-Family Max. Height Units,4+-Family Floor to Area Ratio,4+-Family Floor to Area Ratio Units,4+-Family Min. Unit Size,4+-Family Min. Unit Size Units,4+-Family Max. Bedrooms,4+-Family Max. Bedrooms Units,4+-Family Max. Units,4+-Family Max. Units Units,Affordable Housing (AH) Treatment,AH - Definition,AH - Elderly Housing Only,AH Min. Lot,AH Min. Lot Units,AH Max. Density,AH Max. Density Units,AH Min. Parking Spaces Per Studio or 1BR,AH Min. Parking Spaces Per Studio or 1BR Units,AH Min. Parking Spaces Per 2+ BR,AH Min. Parking Spaces Per 2+ BR Units,AH Connection to Sewer and/or Water Required,AH Connection or Proximity to Public Transit Required,AH Min. Unit Size,AH Min. Unit Size Units,AH Max. Bedrooms,AH Max. Bedrooms Units,AH Max. Units,AH Max. Units Units,Accessory Dwelling Unit (ADU) Treatment,ADU Employee or Family Occupancy Required,ADU Renter Occupancy Prohibited,ADU Owner Occupancy Required,ADU Elderly Housing Only,ADU Min. Lot,ADU Min. Lot Units,ADU Min. Parking Spaces,ADU Min. Parking Spaces Units,"ADU Restricted to Only Primary Structure (i.e., No Outbuildings like Garages)",ADU Max. Percent Main Unit,ADU Max. Percent Main Unit Units,ADU Max. Size,ADU Max. Size Units,ADU Max. Bedrooms,ADU Max. Bedrooms Units,Planned Residential Development (PRD) Treatment,Mobile or Manufactured Home Park,PRD Min. Lot,PRD Min. Lot Units,PRD Max. Density,PRD Max. Density Units,PRD Max. Units,PRD Max. Units Per Development Units,Special Notes,Tooltip Notes,5+Family Affordable Housing Only,5+Family Elderly Housing Only,5+Family Min. Lot (ACRES),5+Family Max. Density (UNITS/ACRE),5+Family Front Setback (# of feet),5+Family Side Setback (# of feet),5+Family Rear Setback (# of feet),5+Family Max. Lot Coverage - Buildings (%),5+Family Max. Lot Coverage - Buildings & Imperviou,5+Family Min. # Parking Spaces Per Studio or 1BR,5+Family Min. # Parking Spaces Per 2+ BR,5+Family Connection to Sewer and/or Water Required,5+Family Connection or Proximity to Public Transit,5+Family Max. Height (# of stories),5+Family Max. Height (# of feet),5+Family Floor to Area Ratio,5+Family Min. Unit Size (SF),5+Family Max. # Bedrooms Per Unit,5+Family Max. # Units Per Building,Base Residential Density (#dwellings/acre),1-Family Lot Frontage Requirement,2-Family Lot Frontage Requirement,3-Family Lot Frontage Requirement,4-Family Lot Frontage Requirement,5+-Family Lot Frontage Requirement,PUD required with Subdivision,PUD Threshold #,PUD allowed,PUD requiring land conservation,Unique GIS schema identifier
10,2023-08-03,Completed,Published,2023-09-01,Vermont,Chittenden County,Westford,,V,Village District,2023-07-29,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2,Acres,,N/A,,N/A,,N/A,,N/A,,N/A,2,Spaces per Unit,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,2,Spaces per Unit,2,Spaces per Unit,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,1.5,Spaces per Unit,1.5,Spaces per Unit,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Allowed/Conditional,"Owned by its inhabitants, whose gross annual household income does not exceed 80% of the median income for the Burlington MSA (Metropolitan Statistical Area), as defined by the United States Department of Housing and Urban Development; and the total annual cost of housing, including principal, interest, taxes, insurance, and condominium association fees is not more than 30% of the household’s gross annual income; or Rented by its inhabitants whose gross annual household income does not exceed 120% of the median income for Burlington MSA, as defined by the United States Department of Housing and Urban Development, and the total annual cost of the housing, including rent, utilities, and condominium association fees, is not more than 30 % of the household’s gross annual income.",No,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,Allowed/Conditional,No,No,No,No,,Acres,1,Parking Spaces Add'l to Main Unit,No,,N/A,1000,Square Feet,,N/A,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,f,f,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,f,,t,f,
11,2023-08-03,Completed,Published,2023-09-01,Vermont,Chittenden County,Westford,,WRO,Water Resources Overlay,2023-07-29,,Yes,No,Yes,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,CON,Conservation District,2023-08-15,,Yes,No,No,Nonresidential,No,No,Public Hearing,Public Hearing,Prohibited,Prohibited,25,Acres,100,Feet,200,Feet,200,Feet,,N/A,1,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,50,Acres per 2-Family,0.04,Units per Acre,100,Feet,200,Feet,200,Feet,,N/A,1,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Public Hearing,No,No,No,No,2,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,Minimum lot depth 200ft.,,,,,,,,,,,,,,,,,,,,0.04,200,200,,,,f,,t,t,
13,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,IND,Industrial District,2023-08-15,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,25,Acres,75,Feet,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,50,Acres per 2-Family,0.04,Units per Acre,75,Feet,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,75,Acres per 3-Family,0.04,Units per Acre,75,Feet,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,100,Acres per 4+-Family,0.04,Units per Acre,75,Feet,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,25,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,"Minimum lot depth 200ft. Maximum building size 10,000 sf. Maximum lot coverage is 25% and no more than 50% of any acre.",f,f,125,0.04,75,50,50,,25,1,1,f,f,,35,,,,,0.04,200,200,200,200,200,f,,f,,
14,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,L1,Lake Shore Districts: L1,2023-08-15,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,1,Acres,75; 50ft from private road,Contextual,25; 50 from lakeshore,Contextual,25; 50 from lakeshore,Contextual,,N/A,20,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,2,Acres per 2-Family,1,Units per Acre,75; 50 from private road,Contextual,25; 50 from lakeshore,Contextual,25; 50 from lakeshore,Contextual,,N/A,20,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,3,Acres per 3-Family,1,Units per Acre,75; 50 from private road,Contextual,25; 50 from lakeshore,Contextual,25; 50 from lakeshore,Contextual,,N/A,20,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,4,Acres per 4+-Family,1,Units per Acre,75; 50 from private road,Contextual,25; 50 from lakeshore,Contextual,25; 50 from lakeshore,Contextual,,N/A,20,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,1,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,"State permit required for clearing land or creating impervious surfaces within 250ft of mean high water level. 
Minimum lot depth 200ft.",,,,,,,,,,,,,,,,,,,,1,100,100,100,100,,f,,f,,
15,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,L2,Lake Shore Districts: L2,2023-08-15,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,2,Acres,75; 50 on private road,Contextual,50,Contextual,50,Feet,,N/A,25,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,4,Acres per 2-Family,0.5,Units per Acre,75; 50 on private road,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,6,Acres per 3-Family,0.5,Units per Acre,75; 50 on private road,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,8,Acres per 4+-Family,0.5,Units per Acre,75; 50 on private road,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,2,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,Minimum lot depth 200ft,,,,,,,,,,,,,,,,,,,,0.5,200,200,200,200,,f,,f,,
16,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,RA,Residential Agricultural District,2023-08-15,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,2,Acres,75; 50ft on private roads,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,4,Acres per 2-Family,0.5,Units per Acre,75; 50 on private roads,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,6,Acres per 3-Family,0.5,Units per Acre,75; 50 on private roads,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,8,Acres per 4+-Family,0.5,Units per Acre,75; 50 on private roads,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,2,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,Minimum lot depth 200ft.,f,f,10,0.5,75,50,50,,25,1,1,f,f,,35,,,,,0.5,200,200,200,200,200,f,,t,t,
17,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,RAC,Residential Agricultural Commercial District,2023-08-15,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,2,Acres,75; 95 ft from Rt 7,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,4,Acres per 2-Family,0.5,Units per Acre,75; 95 from Rt 7,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,6,Acres per 3-Family,0.5,Units per Acre,75; 95 from Rt 7,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,8,Acres per 4+-Family,0.5,Units per Acre,75; 95 from Rt 7,Contextual,50,Feet,50,Feet,,N/A,25,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,2,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,,N/A,,N/A,,N/A,,"Minimum lot depth 200ft. Maximum building size 10,000 ft. For all treatments, max lot coverage of buildings and impervious surfaces not to exceed 50% of any acre in addition to 25% total lot coverage.",f,f,10,0.5,75,50,50,,25,1,1,f,f,,35,,,,,0.5,200,200,200,200,200,t,,t,t,
18,2023-08-15,Completed,Published,2023-08-25,Vermont,Addison County,Leicester,,VL,Village District,2023-08-15,,Yes,No,No,Mixed with Residential,No,No,Allowed/Conditional,Public Hearing,Public Hearing,Public Hearing,2,Acres,75; 95 on Rt 7,Contextual,50,Feet,50,Feet,,N/A,50,Percent,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,4,Acres per 2-Family,0.5,Units per Acre,75; 95 on Rt 7,Contextual,50,Feet,50,Feet,,N/A,50,Percent,1,Spaces per Unit,1,Spaces per Unit,,N/A,35,Feet,,N/A,,N/A,No,No,6,Acres per 3-Family,0.5,Units per Acre,75; 95 on Rt 7,Contextual,50,Feet,50,Feet,,N/A,50,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,No,No,8,Acres per 4+-Family,0.5,Units per Acre,75; 95 on Rt 7,Contextual,50,Feet,50,Feet,,N/A,50,Percent,1,Spaces per Unit,1,Spaces per Unit,No,No,,N/A,35,Feet,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,2,Acres,1,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,600,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,No,,N/A,,N/A,,N/A,,Minimum lot depth 200 ft. Max ADU size is whichever standard is larger. Density bonus of 2:1 available for PUDs.,f,f,10,0.5,75,50,50,,50,1,1,f,f,,35,,,,,0.5,100,100,100,100,100,f,,t,t,
19,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Ripton,,CON-25,Conservation,2023-08-18,,Yes,No,No,Nonresidential,No,No,Prohibited,Prohibited,Prohibited,Prohibited,,Acres,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 2-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,,Stories,,Feet,,Ratio,,Square Feet,No,No,,Acres per 3-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,,Acres per 4+-Family,,Units per Acre,,Feet,,Feet,,Feet,,Percent,,Percent,,Spaces per Unit,,Spaces per Unit,No,No,,Stories,,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Prohibited,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Prohibited,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"This district is intended to limit development on National Forest owned and privately owned lands remote from existing roads and managed primarily for forestry. Uses in this district should be limited to forestry, agriculture, and open land recreation. The construction of buildings should be discouraged and allowed only if approved after conditional use review.",f,f,,,,,,,,,,,,,,,,,,0.04,,,,,,f,,f,,
20,2023-08-24,Completed,Published,2023-08-25,Vermont,Addison County,Ripton,,CORR,Flood and River Corridor Overlay Zone,2023-08-18,,Yes,No,Yes,Nonresidential,No,No,Overlay,Overlay,Overlay,Overlay,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"This district, formerly known as the fluvial erosion hazard overlay zone, overlays portions of zoning district along rivers or other water bodies that are prone to flooding and flood-related erosion. The district avoids or minimizes loss of life and property and extraordinary public expenditure and demands on public services by limiting new development within mapped erosion hazard areas. Where possible, the district permits stream channel migration and adjustment, aiming to reestablish a natural flow equilibrium, stabilize riverbanks, and avoid degrading stream channelization.",f,f,,,,,,,,,,f,f,,,,,,,,,,,,,f,,t,,
21,2023-08-24,Completed,Published,2023-08-25,Vermont,Addison County,Ripton,,FLO,Flood Hazard Overlay Zone,2023-08-18,,Yes,No,Yes,Nonresidential,No,No,Overlay,Overlay,Overlay,Overlay,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,No,No,,N/A,,N/A,,N/A,,N/A,,N/A,,N/A,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,No,No,No,No,,Acres,,Parking Spaces Add'l to Main Unit,No,,Percent of Main Unit,,Square Feet,,Bedrooms per Unit,Not Mentioned,No,,Acres per PRD,,Units per Acre,,Units per PRD,,"This district overlays portions of zoning districts along rivers or other water bodies that are prone to flooding. The district encourages design and construction of development in flood prone areas that minimize or eliminate the potential for damage to life and property, disruptions of commerce, impairment of the tax base, undue public expenditure, and demand on public services. The district makes the State and the Town of
Ripton eligible for federal flood insurance, disaster recovery and hazard mitigation funds.  Standards are the same as the underlying districts except that proposed construction or development must receive conditional use approval of the Zoning Board of Adjustment.",f,f,,,,,,,,,,,,,,,,,,,,,,,,f,,t,,
22,2023-08-25,Completed,Published,2023-08-25,Vermont,Addison County,Ripton,,HDR-2,High Density Residential,2023-08-18,,Yes,No,No,Primarily Residential,No,No,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,Allowed/Conditional,2,Acres,50,Feet,30,Feet,50,Feet,,Percent,7,Percent,2,Spaces per Unit,,N/A,35,Feet,,Ratio,,Square Feet,No,No,2,Acres per 2-Family,1,Units per Acre,50,Feet,30,Feet,50,Feet,,Percent,7,Percent,,Spaces per Unit,2,Spaces per Unit,,Stories,35,Feet,,Ratio,,Square Feet,No,No,2,Acres per 3-Family,1.5,Units per Acre,50,Feet,30,Feet,50,Feet,,Percent,7,Percent,,Spaces per Unit,2,Spaces per Unit,No,No,,Stories,35,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,No,No,2,Acres per 4+-Family,2,Units per Acre,50,Feet,30,Feet,50,Feet,,Percent,7,Percent,,Spaces per Unit,2,Spaces per Unit,No,No,,Stories,35,Feet,,Ratio,,Square Feet,,Bedrooms per Unit,,Units per Building,Not Mentioned,,No,,Acres per Development,,Units per Acre,,Spaces per Unit,,Spaces per Unit,No,No,,Square Feet,,Bedrooms per Unit,,Units per Building,Allowed/Conditional,No,No,No,No,2,Acres,2,Parking Spaces Add'l to Main Unit,No,30,Percent of Main Unit,500,Square Feet,1,Bedrooms per Unit,Allowed/Conditional,Yes,2,Acres per PRD,,N/A,,N/A,,"This district includes the light soil land areas immediately adjacent to the village area that are served by existing town roads. The purpose of this district is to guide higher density development to locate close to existing village services and, therefore, to avoid the widespread construction of new roads, and to use soils best suited to development.",f,f,2,2.5,50,30,50,,7,,2,f,f,,35,,,,,0.5,200,200,200,200,200,f,,t,t,
